,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
948,5590,31.38,48.481,450.074,960.346,0.000000,0.000000,14,29,18,11,8,2020
949,5593,31.36,48.501,450.169,960.335,0.000000,0.000000,14,29,21,11,8,2020
950,5595,31.35,48.489,450.391,960.346,0.000000,0.000000,14,29,23,11,8,2020
951,5598,31.33,48.567,450.067,960.347,0.000000,0.000000,14,29,26,11,8,2020
952,5599,31.33,48.611,450.139,960.339,0.000000,0.000000,14,29,27,11,8,2020
953,5605,31.32,48.634,449.823,960.375,0.000000,0.000000,14,29,33,11,8,2020
954,5606,31.32,48.645,450.170,960.335,0.000000,0.000000,14,29,34,11,8,2020
955,5607,31.32,48.635,450.134,960.339,0.000000,0.000000,14,29,35,11,8,2020
956,5608,31.33,48.702,450.219,960.330,0.000000,0.000000,14,29,36,11,8,2020
957,5609,31.33,48.658,450.183,960.334,0.000000,0.000000,14,29,37,11,8,2020
958,5610,31.34,48.772,450.039,960.350,0.000000,0.000000,14,29,38,11,8,2020
959,5611,31.34,48.750,449.577,960.403,0.000000,0.000000,14,29,39,11,8,2020
960,5612,31.34,48.659,450.191,960.333,0.000000,0.000000,14,29,40,11,8,2020
961,5614,31.35,48.682,449.542,960.381,0.000000,0.000000,14,29,42,11,8,2020
962,5616,31.34,48.682,450.039,960.350,0.000000,0.000000,14,29,44,11,8,2020
963,5618,31.35,48.625,450.160,960.336,0.000000,0.000000,14,29,46,11,8,2020
964,5619,31.36,48.614,450.169,960.335,0.000000,0.000000,14,29,47,11,8,2020
965,5620,31.36,48.639,450.248,960.326,0.000000,0.000000,14,29,48,11,8,2020
966,5623,31.38,48.617,449.950,960.361,0.000000,0.000000,14,29,51,11,8,2020
967,5624,31.38,48.571,450.030,960.351,0.000000,0.000000,14,29,52,11,8,2020
968,5629,31.39,48.550,450.151,960.338,0.000000,0.000000,14,29,57,11,8,2020
969,5630,31.38,48.595,449.994,960.356,0.000000,0.000000,14,29,58,11,8,2020
970,5631,31.39,48.504,450.035,960.351,0.000000,0.000000,14,29,59,11,8,2020
971,5635,31.38,48.538,449.879,960.369,0.000000,0.000000,14,30,3,11,8,2020
972,5636,31.37,48.503,450.253,960.326,0.000000,0.000000,14,30,4,11,8,2020
973,5642,31.33,48.623,449.757,960.383,0.000000,0.000000,14,30,10,11,8,2020
974,5645,31.31,48.689,450.200,960.332,0.000000,0.000000,14,30,13,11,8,2020
975,5646,31.31,48.633,449.854,960.372,0.000000,0.000000,14,30,14,11,8,2020
976,5648,31.30,48.688,449.925,960.363,0.000000,0.000000,14,30,16,11,8,2020
977,5650,31.31,48.666,450.200,960.332,0.000000,0.000000,14,30,18,11,8,2020
978,5658,31.30,48.711,449.499,960.412,0.000000,0.000000,14,30,26,11,8,2020
979,5660,31.30,48.677,450.041,960.350,0.000000,0.000000,14,30,28,11,8,2020
980,5661,31.31,48.688,449.890,960.367,0.000000,0.000000,14,30,29,11,8,2020
981,5662,31.30,48.711,450.308,960.319,0.000000,0.000000,14,30,30,11,8,2020
982,5665,31.30,48.745,449.464,960.417,0.000000,0.000000,14,30,33,11,8,2020
983,5667,31.31,48.756,449.659,960.394,0.000000,0.000000,14,30,35,11,8,2020
984,5668,31.31,48.678,449.508,960.411,0.000000,0.000000,14,30,36,11,8,2020
985,5673,31.29,48.767,449.645,960.396,0.000000,0.000000,14,30,41,11,8,2020
986,5675,31.30,48.711,449.616,960.399,0.000000,0.000000,14,30,43,11,8,2020
987,5676,31.30,48.733,450.228,960.329,0.000000,0.000000,14,30,44,11,8,2020
988,5683,31.29,48.676,449.681,960.391,0.000000,0.000000,14,30,51,11,8,2020
989,5687,31.29,48.607,449.797,960.378,0.000000,0.000000,14,30,55,11,8,2020
990,5689,31.29,48.632,449.607,960.400,0.000000,0.000000,14,30,57,11,8,2020
991,5695,31.32,48.555,449.752,960.383,0.000000,0.000000,14,31,3,11,8,2020
992,5696,31.32,48.657,449.982,960.357,0.000000,0.000000,14,31,4,11,8,2020
993,5697,31.33,48.521,449.526,960.409,0.000000,0.000000,14,31,5,11,8,2020
994,5699,31.34,48.489,449.693,960.390,0.000000,0.000000,14,31,7,11,8,2020
995,5700,31.34,48.500,450.155,960.337,0.000000,0.000000,14,31,8,11,8,2020
996,5702,31.34,48.636,449.534,960.408,0.000000,0.000000,14,31,10,11,8,2020
997,5704,31.33,48.511,449.836,960.374,0.000000,0.000000,14,31,12,11,8,2020
998,5706,31.33,48.532,449.561,960.405,0.000000,0.000000,14,31,14,11,8,2020
999,5710,31.31,48.577,449.780,960.380,0.000000,0.000000,14,31,18,11,8,2020
1000,5713,31.30,48.665,449.846,960.372,0.000000,0.000000,14,31,21,11,8,2020
1001,5714,31.30,48.598,450.264,960.324,0.000000,0.000000,14,31,22,11,8,2020
1002,5716,31.29,48.629,450.064,960.347,0.000000,0.000000,14,31,24,11,8,2020
1003,5717,31.27,48.627,450.007,960.354,0.000000,0.000000,14,31,25,11,8,2020
1004,5721,31.25,48.649,449.842,960.373,0.000000,0.000000,14,31,29,11,8,2020
1005,5725,31.25,48.536,449.496,960.413,0.000000,0.000000,14,31,33,11,8,2020
1006,5726,31.24,48.479,449.834,960.374,0.000000,0.000000,14,31,34,11,8,2020
1007,5731,31.27,48.447,449.971,960.358,0.000000,0.000000,14,31,39,11,8,2020
1008,5734,31.28,48.414,450.171,960.335,0.000000,0.000000,14,31,42,11,8,2020
1009,5736,31.29,48.460,449.876,960.369,0.000000,0.000000,14,31,44,11,8,2020
1010,5738,31.30,48.382,450.264,960.324,0.000000,0.000000,14,31,46,11,8,2020
1011,5746,31.32,48.204,450.596,960.286,0.000000,0.000000,14,31,54,11,8,2020
1012,5747,31.32,48.191,449.743,960.384,0.000000,0.000000,14,31,55,11,8,2020
1013,5749,31.31,48.236,450.358,960.314,0.000000,0.000000,14,31,57,11,8,2020
1014,5756,31.31,48.258,450.005,960.354,0.000000,0.000000,14,32,4,11,8,2020
1015,5758,31.30,48.280,450.157,960.337,0.000000,0.000000,14,32,6,11,8,2020
1016,5760,31.29,48.314,450.300,960.320,0.000000,0.000000,14,32,8,11,8,2020
1017,5761,31.29,48.313,450.223,960.329,0.000000,0.000000,14,32,9,11,8,2020
1018,5764,31.28,48.357,450.056,960.348,0.000000,0.000000,14,32,12,11,8,2020
1019,5765,31.27,48.391,450.012,960.353,0.000000,0.000000,14,32,13,11,8,2020
1020,5766,31.27,48.266,450.050,960.349,0.000000,0.000000,14,32,14,11,8,2020
1021,5768,31.25,48.390,450.266,960.324,0.000000,0.000000,14,32,16,11,8,2020
1022,5775,31.24,48.636,450.253,960.326,0.000000,0.000000,14,32,23,11,8,2020
1023,5779,31.23,48.636,449.901,960.366,0.000000,0.000000,14,32,27,11,8,2020
1024,5781,31.23,48.636,450.283,960.322,0.000000,0.000000,14,32,29,11,8,2020
1025,5786,31.21,48.690,450.039,960.350,0.000000,0.000000,14,32,34,11,8,2020
1026,5787,31.20,48.689,450.414,960.307,0.000000,0.000000,14,32,35,11,8,2020
1027,5789,31.20,48.711,449.831,960.374,0.000000,0.000000,14,32,37,11,8,2020
1028,5796,31.18,48.880,449.815,960.376,0.000000,0.000000,14,32,44,11,8,2020
1029,5800,31.17,48.844,449.882,960.368,0.000000,0.000000,14,32,48,11,8,2020
1030,5802,31.17,48.889,449.810,960.377,0.000000,0.000000,14,32,50,11,8,2020
1031,5804,31.19,48.892,449.859,960.371,0.000000,0.000000,14,32,52,11,8,2020
1032,5805,31.19,48.846,449.786,960.379,0.000000,0.000000,14,32,53,11,8,2020
1033,5806,31.20,48.926,449.947,960.361,0.000000,0.000000,14,32,54,11,8,2020
1034,5809,31.20,48.904,449.606,960.400,0.000000,0.000000,14,32,57,11,8,2020
1035,5810,31.21,48.883,449.728,960.386,0.000000,0.000000,14,32,58,11,8,2020
1036,5812,31.21,48.848,449.685,960.391,0.000000,0.000000,14,33,0,11,8,2020
1037,5813,31.21,48.804,449.844,960.373,0.000000,0.000000,14,33,1,11,8,2020
1038,5815,31.20,48.836,449.908,960.365,0.000000,0.000000,14,33,3,11,8,2020
1039,5816,31.20,48.825,449.641,960.396,0.000000,0.000000,14,33,4,11,8,2020
1040,5817,31.20,48.813,449.600,960.401,0.000000,0.000000,14,33,5,11,8,2020
1041,5818,31.20,48.858,449.831,960.374,0.000000,0.000000,14,33,6,11,8,2020
1042,5819,31.19,48.778,449.325,960.432,0.000000,0.000000,14,33,7,11,8,2020
1043,5824,31.17,48.799,449.961,960.359,0.000000,0.000000,14,33,12,11,8,2020
1044,5827,31.16,48.854,449.645,960.396,0.000000,0.000000,14,33,15,11,8,2020
1045,5829,31.16,48.843,449.682,960.391,0.000000,0.000000,14,33,17,11,8,2020
1046,5830,31.15,48.830,449.984,960.357,0.000000,0.000000,14,33,18,11,8,2020
1047,5834,31.16,48.820,449.992,960.356,0.000000,0.000000,14,33,22,11,8,2020
1048,5835,31.16,48.809,449.797,960.378,0.000000,0.000000,14,33,23,11,8,2020
1049,5839,31.17,48.719,449.499,960.412,0.000000,0.000000,14,33,27,11,8,2020
1050,5842,31.17,48.810,449.420,960.422,0.000000,0.000000,14,33,30,11,8,2020
1051,5843,31.18,48.811,449.774,960.381,0.000000,0.000000,14,33,31,11,8,2020
1052,5844,31.18,48.856,449.659,960.394,0.000000,0.000000,14,33,32,11,8,2020
1053,5845,31.17,48.810,449.579,960.403,0.000000,0.000000,14,33,33,11,8,2020
1054,5846,31.17,48.730,449.810,960.377,0.000000,0.000000,14,33,34,11,8,2020
1055,5848,31.18,48.823,450.126,960.340,0.000000,0.000000,14,33,36,11,8,2020
1056,5850,31.19,48.767,449.477,960.415,0.000000,0.000000,14,33,38,11,8,2020
1057,5852,31.19,48.789,449.441,960.419,0.000000,0.000000,14,33,40,11,8,2020
1058,5854,31.19,48.744,449.556,960.406,0.000000,0.000000,14,33,42,11,8,2020
